id,age_from,age_to,country_id,gender,percentage,year
1,0.0,14.0,62,,0.6989126,1966
2,0.0,14.0,62,,1.000097,1967
3,0.0,14.0,62,,1.279536,1968
4,0.0,14.0,62,,1.497368,1969
5,0.0,14.0,62,,1.3932,1970
6,0.0,14.0,62,,1.325477,1977
7,0.0,14.0,62,,1.368024,1978
8,0.0,14.0,62,,1.000305,1979
9,0.0,14.0,62,,0.9622976999999999,1980
10,0.0,14.0,62,,0.9995618000000001,1981
11,0.0,14.0,62,,1.2751780000000001,1982
12,0.0,14.0,62,,1.09007,1983
13,0.0,14.0,62,,0.8258849,1984
14,0.0,14.0,62,,0.9637021000000001,1985
15,0.0,14.0,62,,1.139401,1986
16,0.0,14.0,62,,1.092625,1987
17,0.0,14.0,62,,1.028817,1988
18,0.0,14.0,62,,1.1994559999999999,1989
19,0.0,14.0,62,,1.11217,1990
20,0.0,14.0,62,,0.8086826,1991
21,0.0,14.0,62,,1.053665,1992
22,0.0,14.0,62,,0.9780689,1993
23,0.0,14.0,62,,1.0430780000000002,1994
24,0.0,14.0,62,,1.078711,1995
25,0.0,14.0,62,,1.228394,1996
26,0.0,14.0,62,,1.157686,1997
27,0.0,14.0,62,,0.8209371999999999,1998
28,0.0,14.0,62,,0.9039348,1999
29,0.0,14.0,62,,0.8589863000000001,2000
30,0.0,14.0,62,,0.87539,2001
31,0.0,14.0,62,,1.109397,2002
32,0.0,14.0,62,,0.8869334000000001,2003
33,0.0,14.0,62,,0.8198234000000001,2004
34,0.0,14.0,62,,0.7535441999999999,2005
35,0.0,14.0,62,,0.8087536,2006
36,0.0,14.0,62,,0.6364267,2007
37,0.0,14.0,41,,0.8792219000000001,1950
38,0.0,14.0,41,,0.5957051999999999,1951
39,0.0,14.0,41,,1.066768,1952
40,0.0,14.0,41,,0.6639566,1953
41,0.0,14.0,41,,0.7350766,1954
42,0.0,14.0,41,,0.7663781999999999,1955
43,0.0,14.0,41,,0.7296229999999999,1956
44,0.0,14.0,41,,0.7143451,1957
45,0.0,14.0,41,,0.9431635,1958
46,0.0,14.0,41,,0.5762098000000001,1959
47,0.0,14.0,41,,0.6117326999999999,1960
48,0.0,14.0,41,,0.5943555,1961
49,0.0,14.0,41,,0.7041046999999999,1962
50,0.0,14.0,41,,0.8568434000000001,1963
51,0.0,14.0,41,,1.250704,1964
52,0.0,14.0,41,,0.9602641,1965
53,0.0,14.0,41,,0.5364618,1966
54,0.0,14.0,41,,0.663848,1967
55,0.0,14.0,41,,0.7076589,1968
56,0.0,14.0,41,,0.7983836999999999,1969
57,0.0,14.0,41,,1.034001,1970
58,0.0,14.0,41,,0.9273332000000001,1971
59,0.0,14.0,41,,0.8848116,1972
60,0.0,14.0,41,,0.9115628,1973
61,0.0,14.0,41,,0.9238259,1974
62,0.0,14.0,41,,0.8032548,1975
63,0.0,14.0,41,,0.507338,1976
64,0.0,14.0,41,,1.2592700000000001,1977
65,0.0,14.0,41,,0.7817219,1978
66,0.0,14.0,41,,0.7518451,1979
67,0.0,14.0,41,,0.9027448,1980
68,0.0,14.0,41,,0.7740408000000001,1981
69,0.0,14.0,41,,1.05053,1982
