id,continent_id,name
1,4,norway
2,2,uganda
3,4,hungary
4,2,somalia
5,4,albania
6,3,thailand
7,2,benin
8,2,malawi
9,2,tunisia
10,4,andorra
11,1,central african rep.
12,3,iraq
13,4,ukraine
14,1,burkina faso
15,3,bangladesh
16,5,grenada
17,3,japan
18,5,antigua and barbuda
19,2,ethiopia
20,3,oman
21,4,austria
22,2,guinea
23,3,turkey
24,4,bosnia and herzegovina
25,6,marshall islands
26,4,azerbaijan
27,3,lebanon
28,4,san marino
29,1,"congo, rep."
30,1,"korea, dem. rep."
31,4,croatia
32,2,mali
33,1,czech rep.
34,3,vietnam
35,6,solomon islands
36,2,gambia
37,2,swaziland
38,2,comoros
39,4,montenegro
40,2,nigeria
41,4,italy
42,4,latvia
43,4,belarus
44,4,lithuania
45,5,trinidad and tobago
46,2,south africa
47,2,ghana
48,2,chad
49,2,algeria
50,1,north korea
51,2,kenya
52,1,cook is
53,3,saudi arabia
54,5,el salvador
55,3,afghanistan
56,3,mongolia
57,3,brunei
58,3,tajikistan
59,5,costa rica
60,1,yugoslavia
61,7,bolivia
62,3,philippines
63,3,pakistan
64,3,kyrgyzstan
65,4,spain
66,3,singapore
67,4,monaco
68,2,namibia
69,2,angola
70,2,togo
71,2,sao tome and principe
72,1,"korea, rep."
73,3,iran
74,2,sierra leone
75,4,france
76,5,guatemala
77,3,nepal
78,2,sudan
79,2,central african republic
80,3,kazakhstan
81,5,saint vincent and the grenadines
82,1,kyrgyz republic
83,1,east germany
84,2,morocco
85,3,yemen
86,1,myanmar
87,5,canada
88,6,new zealand
89,2,madagascar
90,1,czechoslovakia
91,1,"yemen, rep."
92,5,bahamas
93,4,greece
94,4,malta
95,4,germany
96,1,lao
97,3,malaysia
98,2,eritrea
99,2,liberia
100,1,palestine
101,1,dominican rep.
102,5,saint lucia
103,3,qatar
104,2,gabon
105,6,tonga
106,2,niger
107,6,kiribati
108,6,papua new guinea
109,6,australia
110,4,estonia
111,2,seychelles
112,5,saint kitts and nevis
113,5,dominican republic
114,4,georgia
115,2,cape verde
116,2,zimbabwe
117,4,belgium
118,2,egypt
119,3,cambodia
120,4,bulgaria
121,1,serbia and montenegro
122,6,tuvalu
123,3,sri lanka
124,3,israel
125,3,indonesia
126,1,"macedonia, fyr"
127,4,slovenia
128,7,argentina
129,4,ireland
130,3,kuwait
131,1,cote d'ivoire
132,2,mauritania
133,4,portugal
134,3,bhutan
135,6,samoa
136,4,romania
137,2,lesotho
138,7,ecuador
139,2,djibouti
140,4,luxembourg
141,3,uzbekistan
142,4,sweden
143,1,"congo, dem. rep."
144,3,bahrain
145,5,barbados
146,5,mexico
147,1,czech republic
148,7,guyana
149,1,west germany
150,3,turkmenistan
151,1,timor-leste
152,2,rwanda
153,2,equatorial guinea
154,4,armenia
155,3,laos
156,6,palau
157,5,jamaica
158,5,dominica
159,1,slovak republic
160,2,senegal
161,4,moldova
162,6,vanuatu
163,7,suriname
164,4,cyprus
165,4,switzerland
166,1,russia
167,1,"micronesia, fed. sts."
168,7,colombia
169,3,maldives
170,2,burundi
171,4,iceland
172,2,guinea-bissau
173,3,jordan
174,1,totalt
175,4,united kingdom
176,3,united arab emirates
177,3,china
178,7,peru
179,5,haiti
180,5,honduras
181,2,mozambique
182,4,finland
183,2,tanzania
184,4,denmark
185,2,mauritius
186,4,netherlands
187,5,nicaragua
188,7,uruguay
189,7,brazil
190,2,libya
191,2,zambia
192,3,india
193,5,cuba
194,5,panama
195,6,fiji
196,4,serbia
197,4,poland
198,2,cameroon
199,6,nauru
200,1,ussr
201,1,south korea
202,7,paraguay
203,5,belize
204,7,chile
205,2,botswana
206,1,niue
207,3,syria
208,1,united states
209,7,venezuela
