id,country_id,index,year
1,154,25.0,2006
2,154,25.0,2007
3,154,25.0,2008
4,154,25.0,2009
5,154,25.0,2010
6,154,25.0,2011
7,154,25.0,2012
8,154,25.0,2013
9,154,25.0,2014
10,154,25.0,2015
11,154,25.0,2016
12,154,25.0,2017
13,153,56.3,2006
14,153,56.3,2007
15,153,56.3,2008
16,153,53.1,2009
17,153,50.0,2010
18,153,50.0,2011
19,153,50.0,2012
20,153,50.0,2013
21,153,50.0,2014
22,153,50.0,2015
23,153,50.0,2016
24,153,50.0,2017
25,44,56.3,2006
26,44,56.3,2007
27,44,56.3,2008
28,44,56.3,2009
29,44,56.3,2010
30,44,56.3,2011
31,44,56.3,2012
32,44,56.3,2013
33,44,56.3,2014
34,44,62.5,2015
35,44,50.0,2016
36,44,50.0,2017
37,105,56.3,2006
38,105,50.0,2007
39,105,43.8,2008
40,105,43.8,2009
41,105,43.8,2010
42,105,43.8,2011
43,105,43.8,2012
44,105,43.8,2013
45,105,43.8,2014
46,105,43.8,2015
47,105,43.8,2016
48,105,50.0,2017
49,62,56.3,2006
50,62,56.3,2007
51,62,56.3,2008
52,62,59.4,2009
53,62,62.5,2010
54,62,62.5,2011
55,62,62.5,2012
56,62,62.5,2013
57,62,62.5,2014
58,62,68.8,2015
59,62,68.8,2016
60,62,68.8,2017
61,205,31.3,2006
62,205,31.3,2007
63,205,31.3,2008
64,205,31.3,2009
65,205,31.3,2010
66,205,31.3,2011
67,205,31.3,2012
68,205,31.3,2013
69,205,31.3,2014
70,205,25.0,2015
71,205,18.8,2016
72,205,18.8,2017
73,41,87.5,2006
74,41,87.5,2007
75,41,87.5,2008
76,41,90.7,2009
77,41,93.8,2010
78,41,93.8,2011
79,41,93.8,2012
80,41,93.8,2013
81,41,87.5,2014
82,41,87.5,2015
83,41,87.5,2016
84,41,87.5,2017
85,173,87.5,2006
86,173,84.4,2007
87,173,81.3,2008
88,173,81.3,2009
89,173,81.3,2010
90,173,81.3,2011
91,173,81.3,2012
92,173,81.3,2013
93,173,75.0,2014
94,173,75.0,2015
95,173,68.8,2016
96,173,68.8,2017
97,69,37.5,2006
98,69,37.5,2007
99,69,37.5,2008
100,69,37.5,2009
101,69,37.5,2010
102,69,37.5,2011
103,69,37.5,2012
104,69,37.5,2013
105,69,37.5,2014
106,69,37.5,2015
107,69,37.5,2016
108,69,37.5,2017
109,58,50.0,2006
110,58,50.0,2007
111,58,50.0,2008
112,58,50.0,2009
113,58,50.0,2010
114,58,43.8,2011
115,58,43.8,2012
116,58,43.8,2013
117,58,43.8,2014
118,58,43.8,2015
119,58,43.8,2016
120,58,43.8,2017
121,53,62.5,2006
122,53,50.0,2007
123,53,37.5,2008
124,53,43.8,2009
125,53,50.0,2010
126,53,43.8,2011
127,53,43.8,2012
128,53,43.8,2013
129,53,43.8,2014
130,53,43.8,2015
131,53,43.8,2016
132,53,43.8,2017
133,24,43.8,2006
134,24,43.8,2007
135,24,43.8,2008
136,24,43.8,2009
137,24,43.8,2010
138,24,43.8,2011
139,24,43.8,2012
140,24,43.8,2013
141,24,62.5,2014
142,24,62.5,2015
143,24,62.5,2016
144,24,56.3,2017
145,115,68.8,2006
146,115,71.9,2007
147,115,75.0,2008
148,115,75.0,2009
149,115,75.0,2010
150,115,75.0,2011
151,115,75.0,2012
152,115,75.0,2013
153,115,68.8,2014
154,115,68.8,2015
155,115,68.8,2016
156,115,68.8,2017
157,99,68.8,2006
158,99,62.5,2007
159,99,56.3,2008
160,99,56.3,2009
161,99,56.3,2010
162,99,56.3,2011
163,99,56.3,2012
164,99,56.3,2013
165,99,56.3,2014
166,99,56.3,2015
167,99,56.3,2016
168,99,56.3,2017
169,181,37.5,2006
170,181,40.6,2007
171,181,43.8,2008
172,181,43.8,2009
173,181,43.8,2010
174,181,43.8,2011
175,181,43.8,2012
176,181,43.8,2013
177,181,43.8,2014
178,181,43.8,2015
179,181,43.8,2016
180,181,43.8,2017
181,56,37.5,2006
182,56,37.5,2007
183,56,37.5,2008
184,56,37.5,2009
185,56,37.5,2010
186,56,37.5,2011
187,56,37.5,2012
188,56,37.5,2013
189,56,37.5,2014
190,56,37.5,2015
191,56,37.5,2016
192,56,37.5,2017
193,187,50.0,2006
194,187,50.0,2007
195,187,50.0,2008
196,187,50.0,2009
197,187,50.0,2010
198,187,50.0,2011
199,187,50.0,2012
200,187,50.0,2013
201,187,43.8,2014
202,187,43.8,2015
203,187,37.5,2016
204,187,37.5,2017
205,64,68.8,2006
206,64,65.7,2007
207,64,62.5,2008
208,64,65.7,2009
209,64,68.8,2010
210,64,68.8,2011
211,64,68.8,2012
212,64,75.0,2013
213,64,75.0,2014
214,64,75.0,2015
215,64,75.0,2016
216,64,75.0,2017
217,28,56.3,2006
218,28,56.3,2007
219,28,56.3,2008
220,28,50.0,2009
221,28,43.8,2010
222,28,43.8,2011
223,28,43.8,2012
224,28,43.8,2013
225,28,62.5,2014
226,28,37.5,2015
227,28,37.5,2016
228,28,50.0,2017
229,179,50.0,2006
230,179,53.1,2007
231,179,56.3,2008
232,179,50.0,2009
233,179,43.8,2010
234,179,43.8,2011
235,179,43.8,2012
236,179,43.8,2013
237,179,50.0,2014
238,179,50.0,2015
