id,country_id,index,year
1,55,25.0,2006
2,55,25.0,2007
3,55,25.0,2008
4,55,25.0,2009
5,55,25.0,2010
6,55,25.0,2011
7,55,25.0,2012
8,55,25.0,2013
9,55,25.0,2014
10,55,25.0,2015
11,55,25.0,2016
12,55,25.0,2017
13,5,56.3,2006
14,5,56.3,2007
15,5,56.3,2008
16,5,53.1,2009
17,5,50.0,2010
18,5,50.0,2011
19,5,50.0,2012
20,5,50.0,2013
21,5,50.0,2014
22,5,50.0,2015
23,5,50.0,2016
24,5,50.0,2017
25,49,56.3,2006
26,49,56.3,2007
27,49,56.3,2008
28,49,56.3,2009
29,49,56.3,2010
30,49,56.3,2011
31,49,56.3,2012
32,49,56.3,2013
33,49,56.3,2014
34,49,62.5,2015
35,49,50.0,2016
36,49,50.0,2017
37,69,56.3,2006
38,69,50.0,2007
39,69,43.8,2008
40,69,43.8,2009
41,69,43.8,2010
42,69,43.8,2011
43,69,43.8,2012
44,69,43.8,2013
45,69,43.8,2014
46,69,43.8,2015
47,69,43.8,2016
48,69,50.0,2017
49,128,56.3,2006
50,128,56.3,2007
51,128,56.3,2008
52,128,59.4,2009
53,128,62.5,2010
54,128,62.5,2011
55,128,62.5,2012
56,128,62.5,2013
57,128,62.5,2014
58,128,68.8,2015
59,128,68.8,2016
60,128,68.8,2017
61,154,31.3,2006
62,154,31.3,2007
63,154,31.3,2008
64,154,31.3,2009
65,154,31.3,2010
66,154,31.3,2011
67,154,31.3,2012
68,154,31.3,2013
69,154,31.3,2014
70,154,25.0,2015
71,154,18.8,2016
72,154,18.8,2017
73,109,87.5,2006
74,109,87.5,2007
75,109,87.5,2008
76,109,90.7,2009
77,109,93.8,2010
78,109,93.8,2011
79,109,93.8,2012
80,109,93.8,2013
81,109,87.5,2014
82,109,87.5,2015
83,109,87.5,2016
84,109,87.5,2017
85,21,87.5,2006
86,21,84.4,2007
87,21,81.3,2008
88,21,81.3,2009
89,21,81.3,2010
90,21,81.3,2011
91,21,81.3,2012
92,21,81.3,2013
93,21,75.0,2014
94,21,75.0,2015
95,21,68.8,2016
96,21,68.8,2017
97,26,37.5,2006
98,26,37.5,2007
99,26,37.5,2008
100,26,37.5,2009
101,26,37.5,2010
102,26,37.5,2011
103,26,37.5,2012
104,26,37.5,2013
105,26,37.5,2014
106,26,37.5,2015
107,26,37.5,2016
108,26,37.5,2017
109,144,50.0,2006
110,144,50.0,2007
111,144,50.0,2008
112,144,50.0,2009
113,144,50.0,2010
114,144,43.8,2011
115,144,43.8,2012
116,144,43.8,2013
117,144,43.8,2014
118,144,43.8,2015
119,144,43.8,2016
120,144,43.8,2017
121,15,62.5,2006
122,15,50.0,2007
123,15,37.5,2008
124,15,43.8,2009
125,15,50.0,2010
126,15,43.8,2011
127,15,43.8,2012
128,15,43.8,2013
129,15,43.8,2014
130,15,43.8,2015
131,15,43.8,2016
132,15,43.8,2017
133,43,43.8,2006
134,43,43.8,2007
135,43,43.8,2008
136,43,43.8,2009
137,43,43.8,2010
138,43,43.8,2011
139,43,43.8,2012
140,43,43.8,2013
141,43,62.5,2014
142,43,62.5,2015
143,43,62.5,2016
144,43,56.3,2017
145,117,68.8,2006
146,117,71.9,2007
147,117,75.0,2008
148,117,75.0,2009
149,117,75.0,2010
150,117,75.0,2011
151,117,75.0,2012
152,117,75.0,2013
153,117,68.8,2014
154,117,68.8,2015
155,117,68.8,2016
156,117,68.8,2017
157,7,68.8,2006
158,7,62.5,2007
159,7,56.3,2008
160,7,56.3,2009
161,7,56.3,2010
162,7,56.3,2011
163,7,56.3,2012
164,7,56.3,2013
165,7,56.3,2014
166,7,56.3,2015
167,7,56.3,2016
168,7,56.3,2017
169,134,37.5,2006
170,134,40.6,2007
171,134,43.8,2008
172,134,43.8,2009
173,134,43.8,2010
174,134,43.8,2011
175,134,43.8,2012
176,134,43.8,2013
177,134,43.8,2014
178,134,43.8,2015
179,134,43.8,2016
180,134,43.8,2017
181,61,37.5,2006
182,61,37.5,2007
183,61,37.5,2008
184,61,37.5,2009
185,61,37.5,2010
186,61,37.5,2011
187,61,37.5,2012
188,61,37.5,2013
189,61,37.5,2014
190,61,37.5,2015
191,61,37.5,2016
192,61,37.5,2017
193,24,50.0,2006
194,24,50.0,2007
195,24,50.0,2008
196,24,50.0,2009
197,24,50.0,2010
198,24,50.0,2011
199,24,50.0,2012
200,24,50.0,2013
201,24,43.8,2014
202,24,43.8,2015
203,24,37.5,2016
204,24,37.5,2017
205,205,68.8,2006
206,205,65.7,2007
207,205,62.5,2008
208,205,65.7,2009
209,205,68.8,2010
210,205,68.8,2011
211,205,68.8,2012
212,205,75.0,2013
